,Unnamed: 0,eow,Instrument,Close_Price,Bid_Price,Ask_Price,Volume,Company_Market_Cap,CF_CURR,GICS_Sector_Name,Company_Common_Name,gvkey,mrg,X_USD
378,378,2014/5/16,A.N,39.351238,39.344087,39.351238,554154,18339347767,USD,Health Care,Agilent Technologies Inc,126554,2014-05-16-USD,1
379,379,2014/5/23,A.N,40.173588,40.159286,40.166437,386717,18722597811,USD,Health Care,Agilent Technologies Inc,126554,2014-05-23-USD,1
380,380,2014/5/23,A.N,40.173588,40.159286,40.166437,386717,18722597811,USD,Health Care,Agilent Technologies Inc,126554,2014-05-23-USD,1
381,381,2014/5/30,A.N,40.717054,40.709903,40.717054,1017988,18975876102,USD,Health Care,Agilent Technologies Inc,126554,2014-05-30-USD,1
382,382,2014/5/30,A.N,40.717054,40.709903,40.717054,1017988,18975876102,USD,Health Care,Agilent Technologies Inc,126554,2014-05-30-USD,1
383,383,2014/6/6,A.N,42.197284,42.197284,42.204435,340924,19665726181,USD,Health Care,Agilent Technologies Inc,126554,2014-06-06-USD,1
384,384,2014/6/6,A.N,42.197284,42.197284,42.204435,340924,19665726181,USD,Health Care,Agilent Technologies Inc,126554,2014-06-06-USD,1
385,385,2014/6/13,A.N,41.83259,41.83259,41.83974,285564,19495763118,USD,Health Care,Agilent Technologies Inc,126554,2014-06-13-USD,1
386,386,2014/6/13,A.N,41.83259,41.83259,41.83974,285564,19495763118,USD,Health Care,Agilent Technologies Inc,126554,2014-06-13-USD,1
387,387,2014/6/20,A.N,42.025663,42.032814,42.039965,847015,19585743563,USD,Health Care,Agilent Technologies Inc,126554,2014-06-20-USD,1
388,388,2014/6/20,A.N,42.025663,42.032814,42.039965,847015,19585743563,USD,Health Care,Agilent Technologies Inc,126554,2014-06-20-USD,1
389,389,2014/6/27,A.N,41.117503,41.103201,41.110352,684534,19162502210,USD,Health Care,Agilent Technologies Inc,126554,2014-06-27-USD,1
390,390,2014/6/27,A.N,41.117503,41.103201,41.110352,684534,19162502210,USD,Health Care,Agilent Technologies Inc,126554,2014-06-27-USD,1
391,391,2014/7/4,A.N,41.803986,41.818288,41.83259,0,19482432682,USD,Health Care,Agilent Technologies Inc,126554,2014-07-04-USD,1
392,392,2014/7/4,A.N,41.803986,41.818288,41.83259,0,19482432682,USD,Health Care,Agilent Technologies Inc,126554,2014-07-04-USD,1
393,393,2014/7/11,A.N,40.473924,40.466773,40.473924,307508,18862567393,USD,Health Care,Agilent Technologies Inc,126554,2014-07-11-USD,1
394,394,2014/7/11,A.N,40.473924,40.466773,40.473924,307508,18862567393,USD,Health Care,Agilent Technologies Inc,126554,2014-07-11-USD,1
395,395,2014/7/18,A.N,40.152135,40.137833,40.144984,551621,18712599984,USD,Health Care,Agilent Technologies Inc,126554,2014-07-18-USD,1
396,396,2014/7/18,A.N,40.152135,40.137833,40.144984,551621,18712599984,USD,Health Care,Agilent Technologies Inc,126554,2014-07-18-USD,1
397,397,2014/7/25,A.N,40.423868,40.409566,40.416717,458805,18839239129,USD,Health Care,Agilent Technologies Inc,126554,2014-07-25-USD,1
398,398,2014/7/25,A.N,40.423868,40.409566,40.416717,458805,18839239129,USD,Health Care,Agilent Technologies Inc,126554,2014-07-25-USD,1
399,399,2014/8/1,A.N,40.094928,40.116381,40.123532,374537,18700059220,USD,Health Care,Agilent Technologies Inc,126554,2014-08-01-USD,1
400,400,2014/8/1,A.N,40.094928,40.116381,40.123532,374537,18700059220,USD,Health Care,Agilent Technologies Inc,126554,2014-08-01-USD,1
401,401,2014/8/8,A.N,39.501406,39.479953,39.487104,478223,18423243647,USD,Health Care,Agilent Technologies Inc,126554,2014-08-08-USD,1
402,402,2014/8/8,A.N,39.501406,39.479953,39.487104,478223,18423243647,USD,Health Care,Agilent Technologies Inc,126554,2014-08-08-USD,1
403,403,2014/8/15,A.N,41.174709,41.167559,41.174709,1348387,19203663454,USD,Health Care,Agilent Technologies Inc,126554,2014-08-15-USD,1
404,404,2014/8/15,A.N,41.174709,41.167559,41.174709,1348387,19203663454,USD,Health Care,Agilent Technologies Inc,126554,2014-08-15-USD,1
405,405,2014/8/22,A.N,41.217615,41.224766,41.231916,500763,19223674218,USD,Health Care,Agilent Technologies Inc,126554,2014-08-22-USD,1
406,406,2014/8/22,A.N,41.217615,41.224766,41.231916,500763,19223674218,USD,Health Care,Agilent Technologies Inc,126554,2014-08-22-USD,1
407,407,2014/8/29,A.N,40.874373,40.874373,40.881524,1023085,19063588104,USD,Health Care,Agilent Technologies Inc,126554,2014-08-29-USD,1
408,408,2014/8/29,A.N,40.874373,40.874373,40.881524,1023085,19063588104,USD,Health Care,Agilent Technologies Inc,126554,2014-08-29-USD,1
409,409,2014/9/5,A.N,41.417839,41.417839,41.42499,351931,19317057785,USD,Health Care,Agilent Technologies Inc,126554,2014-09-05-USD,1
410,410,2014/9/5,A.N,41.417839,41.417839,41.42499,351931,19317057785,USD,Health Care,Agilent Technologies Inc,126554,2014-09-05-USD,1
411,411,2014/9/12,A.N,41.904098,41.882646,41.889796,742078,19543846447,USD,Health Care,Agilent Technologies Inc,126554,2014-09-12-USD,1
412,412,2014/9/12,A.N,41.904098,41.882646,41.889796,742078,19543846447,USD,Health Care,Agilent Technologies Inc,126554,2014-09-12-USD,1
413,413,2014/9/19,A.N,41.653818,41.639516,41.646667,904811,19427116989,USD,Health Care,Agilent Technologies Inc,126554,2014-09-19-USD,1
414,414,2014/9/19,A.N,41.653818,41.639516,41.646667,904811,19427116989,USD,Health Care,Agilent Technologies Inc,126554,2014-09-19-USD,1
415,415,2014/9/26,A.N,40.402416,40.402416,40.409566,616041,18843469697,USD,Health Care,Agilent Technologies Inc,126554,2014-09-26-USD,1
416,416,2014/9/26,A.N,40.402416,40.402416,40.409566,616041,18843469697,USD,Health Care,Agilent Technologies Inc,126554,2014-09-26-USD,1
417,417,2014/10/3,A.N,40.695601,40.681299,40.68845,415302,18980209920,USD,Health Care,Agilent Technologies Inc,126554,2014-10-03-USD,1
418,418,2014/10/3,A.N,40.695601,40.681299,40.68845,415302,18980209920,USD,Health Care,Agilent Technologies Inc,126554,2014-10-03-USD,1
419,419,2014/10/10,A.N,38.357267,38.342965,38.350116,754427,17889623266,USD,Health Care,Agilent Technologies Inc,126554,2014-10-10-USD,1
420,420,2014/10/10,A.N,38.357267,38.342965,38.350116,754427,17889623266,USD,Health Care,Agilent Technologies Inc,126554,2014-10-10-USD,1
421,421,2014/10/17,A.N,37.377597,37.363296,37.370447,722354,17432710815,USD,Health Care,Agilent Technologies Inc,126554,2014-10-17-USD,1
422,422,2014/10/17,A.N,37.377597,37.363296,37.370447,722354,17432710815,USD,Health Care,Agilent Technologies Inc,126554,2014-10-17-USD,1
423,423,2014/10/24,A.N,38.650452,38.643301,38.650452,349213,18026363489,USD,Health Care,Agilent Technologies Inc,126554,2014-10-24-USD,1
424,424,2014/10/24,A.N,38.650452,38.643301,38.650452,349213,18026363489,USD,Health Care,Agilent Technologies Inc,126554,2014-10-24-USD,1
425,425,2014/10/31,A.N,39.530009,39.522858,39.530009,597607,18436584157,USD,Health Care,Agilent Technologies Inc,126554,2014-10-31-USD,1
426,426,2014/10/31,A.N,39.530009,39.522858,39.530009,597607,18436584157,USD,Health Care,Agilent Technologies Inc,126554,2014-10-31-USD,1
427,427,2014/11/7,A.N,40.93,40.91,40.92,462694,13650676366,USD,Health Care,Agilent Technologies Inc,126554,2014-11-07-USD,1
428,428,2014/11/7,A.N,40.93,40.91,40.92,462694,13650676366,USD,Health Care,Agilent Technologies Inc,126554,2014-11-07-USD,1
429,429,2014/11/14,A.N,41.57,41.57,41.58,303895,13864124519,USD,Health Care,Agilent Technologies Inc,126554,2014-11-14-USD,1
430,430,2014/11/14,A.N,41.57,41.57,41.58,303895,13864124519,USD,Health Care,Agilent Technologies Inc,126554,2014-11-14-USD,1
431,431,2014/11/21,A.N,42.25,42.24,42.25,1020146,14090913181,USD,Health Care,Agilent Technologies Inc,126554,2014-11-21-USD,1
432,432,2014/11/21,A.N,42.25,42.24,42.25,1020146,14090913181,USD,Health Care,Agilent Technologies Inc,126554,2014-11-21-USD,1
433,433,2014/11/28,A.N,42.74,42.76,42.78,311767,14254334422,USD,Health Care,Agilent Technologies Inc,126554,2014-11-28-USD,1
434,434,2014/11/28,A.N,42.74,42.76,42.78,311767,14254334422,USD,Health Care,Agilent Technologies Inc,126554,2014-11-28-USD,1
435,435,2014/12/5,A.N,42.3,42.29,42.3,280055,14184112225,USD,Health Care,Agilent Technologies Inc,126554,2014-12-05-USD,1
436,436,2014/12/5,A.N,42.3,42.29,42.3,280055,14184112225,USD,Health Care,Agilent Technologies Inc,126554,2014-12-05-USD,1
437,437,2014/12/12,A.N,39.72,39.72,39.74,531979,13318981975,USD,Health Care,Agilent Technologies Inc,126554,2014-12-12-USD,1
438,438,2014/12/12,A.N,39.72,39.72,39.74,531979,13318981975,USD,Health Care,Agilent Technologies Inc,126554,2014-12-12-USD,1
439,439,2014/12/19,A.N,41.38,41.36,41.38,1474364,13875616167,USD,Health Care,Agilent Technologies Inc,126554,2014-12-19-USD,1
440,440,2014/12/19,A.N,41.38,41.36,41.38,1474364,13875616167,USD,Health Care,Agilent Technologies Inc,126554,2014-12-19-USD,1
441,441,2014/12/26,A.N,41.38,41.38,41.39,184047,13875616167,USD,Health Care,Agilent Technologies Inc,126554,2014-12-26-USD,1
442,442,2014/12/26,A.N,41.38,41.38,41.39,184047,13875616167,USD,Health Care,Agilent Technologies Inc,126554,2014-12-26-USD,1
443,443,2015/1/2,A.N,40.56,40.56,40.57,361266,13600652289,USD,Health Care,Agilent Technologies Inc,126554,2015-01-02-USD,1
444,444,2015/1/2,A.N,40.56,40.56,40.57,361266,13600652289,USD,Health Care,Agilent Technologies Inc,126554,2015-01-02-USD,1
445,445,2015/1/9,A.N,40.59,40.59,40.6,406671,13610711943,USD,Health Care,Agilent Technologies Inc,126554,2015-01-09-USD,1
446,446,2015/1/9,A.N,40.59,40.59,40.6,406671,13610711943,USD,Health Care,Agilent Technologies Inc,126554,2015-01-09-USD,1
447,447,2015/1/16,A.N,38.25,38.24,38.25,824024,12826058927,USD,Health Care,Agilent Technologies Inc,126554,2015-01-16-USD,1
448,448,2015/1/16,A.N,38.25,38.24,38.25,824024,12826058927,USD,Health Care,Agilent Technologies Inc,126554,2015-01-16-USD,1
449,449,2015/1/23,A.N,38.81,38.79,38.8,578514,13036354796,USD,Health Care,Agilent Technologies Inc,126554,2015-01-23-USD,1
450,450,2015/1/23,A.N,38.81,38.79,38.8,578514,13036354796,USD,Health Care,Agilent Technologies Inc,126554,2015-01-23-USD,1
451,451,2015/1/30,A.N,37.77,37.75,37.77,806534,12687016765,USD,Health Care,Agilent Technologies Inc,126554,2015-01-30-USD,1
452,452,2015/1/30,A.N,37.77,37.75,37.77,806534,12687016765,USD,Health Care,Agilent Technologies Inc,126554,2015-01-30-USD,1
453,453,2015/2/6,A.N,39.34,39.34,39.35,605944,13210777084,USD,Health Care,Agilent Technologies Inc,126554,2015-02-06-USD,1
454,454,2015/2/6,A.N,39.34,39.34,39.35,605944,13210777084,USD,Health Care,Agilent Technologies Inc,126554,2015-02-06-USD,1
455,455,2015/2/13,A.N,40.15,40.14,40.15,612432,13482783425,USD,Health Care,Agilent Technologies Inc,126554,2015-02-13-USD,1
456,456,2015/2/13,A.N,40.15,40.14,40.15,612432,13482783425,USD,Health Care,Agilent Technologies Inc,126554,2015-02-13-USD,1
457,457,2015/2/20,A.N,41.95,41.96,41.97,825901,14087241959,USD,Health Care,Agilent Technologies Inc,126554,2015-02-20-USD,1
458,458,2015/2/20,A.N,41.95,41.96,41.97,825901,14087241959,USD,Health Care,Agilent Technologies Inc,126554,2015-02-20-USD,1
459,459,2015/2/27,A.N,42.21,42.2,42.21,507944,14174552636,USD,Health Care,Agilent Technologies Inc,126554,2015-02-27-USD,1
460,460,2015/2/27,A.N,42.21,42.2,42.21,507944,14174552636,USD,Health Care,Agilent Technologies Inc,126554,2015-02-27-USD,1
461,461,2015/3/6,A.N,41.53,41.53,41.54,505933,13946201634,USD,Health Care,Agilent Technologies Inc,126554,2015-03-06-USD,1
462,462,2015/3/6,A.N,41.53,41.53,41.54,505933,13946201634,USD,Health Care,Agilent Technologies Inc,126554,2015-03-06-USD,1
463,463,2015/3/13,A.N,40.87,40.85,40.86,641288,13724566838,USD,Health Care,Agilent Technologies Inc,126554,2015-03-13-USD,1
464,464,2015/3/13,A.N,40.87,40.85,40.86,641288,13724566838,USD,Health Care,Agilent Technologies Inc,126554,2015-03-13-USD,1
465,465,2015/3/20,A.N,42.21,42.2,42.21,1094326,14174552636,USD,Health Care,Agilent Technologies Inc,126554,2015-03-20-USD,1
466,466,2015/3/20,A.N,42.21,42.2,42.21,1094326,14174552636,USD,Health Care,Agilent Technologies Inc,126554,2015-03-20-USD,1
467,467,2015/3/27,A.N,41.11,41.1,41.11,496484,13805161310,USD,Health Care,Agilent Technologies Inc,126554,2015-03-27-USD,1
468,468,2015/3/27,A.N,41.11,41.1,41.11,496484,13805161310,USD,Health Care,Agilent Technologies Inc,126554,2015-03-27-USD,1
469,469,2015/4/3,A.N,42.05,42.04,42.05,0,14120822989,USD,Health Care,Agilent Technologies Inc,126554,2015-04-03-USD,1
470,470,2015/4/3,A.N,42.05,42.04,42.05,0,14120822989,USD,Health Care,Agilent Technologies Inc,126554,2015-04-03-USD,1
471,471,2015/4/10,A.N,43.55,43.55,43.56,722899,14624538434,USD,Health Care,Agilent Technologies Inc,126554,2015-04-10-USD,1
472,472,2015/4/10,A.N,43.55,43.55,43.56,722899,14624538434,USD,Health Care,Agilent Technologies Inc,126554,2015-04-10-USD,1
473,473,2015/4/17,A.N,42.98,42.98,42.99,544521,14433126565,USD,Health Care,Agilent Technologies Inc,126554,2015-04-17-USD,1
474,474,2015/4/17,A.N,42.98,42.98,42.99,544521,14433126565,USD,Health Care,Agilent Technologies Inc,126554,2015-04-17-USD,1
475,475,2015/4/24,A.N,42.49,42.49,42.5,510758,14268579520,USD,Health Care,Agilent Technologies Inc,126554,2015-04-24-USD,1
476,476,2015/4/24,A.N,42.49,42.49,42.5,510758,14268579520,USD,Health Care,Agilent Technologies Inc,126554,2015-04-24-USD,1
477,477,2015/5/1,A.N,41.83,41.81,41.82,448555,13937410944,USD,Health Care,Agilent Technologies Inc,126554,2015-05-01-USD,1
478,478,2015/5/1,A.N,41.83,41.81,41.82,448555,13937410944,USD,Health Care,Agilent Technologies Inc,126554,2015-05-01-USD,1
479,479,2015/5/8,A.N,42.5,42.49,42.5,415886,14160649418,USD,Health Care,Agilent Technologies Inc,126554,2015-05-08-USD,1
480,480,2015/5/8,A.N,42.5,42.49,42.5,415886,14160649418,USD,Health Care,Agilent Technologies Inc,126554,2015-05-08-USD,1
481,481,2015/5/15,A.N,42.04,42.04,42.05,604205,14007381212,USD,Health Care,Agilent Technologies Inc,126554,2015-05-15-USD,1
482,482,2015/5/15,A.N,42.04,42.04,42.05,604205,14007381212,USD,Health Care,Agilent Technologies Inc,126554,2015-05-15-USD,1
483,483,2015/5/22,A.N,42.5,42.5,42.51,497465,14160649418,USD,Health Care,Agilent Technologies Inc,126554,2015-05-22-USD,1
484,484,2015/5/22,A.N,42.5,42.5,42.51,497465,14160649418,USD,Health Care,Agilent Technologies Inc,126554,2015-05-22-USD,1
485,485,2015/5/29,A.N,41.19,41.19,41.2,1390126,13724168224,USD,Health Care,Agilent Technologies Inc,126554,2015-05-29-USD,1
486,486,2015/5/29,A.N,41.19,41.19,41.2,1390126,13724168224,USD,Health Care,Agilent Technologies Inc,126554,2015-05-29-USD,1
487,487,2015/6/5,A.N,40.31,40.29,40.3,533287,13430959483,USD,Health Care,Agilent Technologies Inc,126554,2015-06-05-USD,1
488,488,2015/6/5,A.N,40.31,40.29,40.3,533287,13430959483,USD,Health Care,Agilent Technologies Inc,126554,2015-06-05-USD,1
489,489,2015/6/12,A.N,39.84,39.83,39.84,825145,13274359360,USD,Health Care,Agilent Technologies Inc,126554,2015-06-12-USD,1
490,490,2015/6/12,A.N,39.84,39.83,39.84,825145,13274359360,USD,Health Care,Agilent Technologies Inc,126554,2015-06-12-USD,1
491,491,2015/6/19,A.N,39.49,39.49,39.5,1212531,13157742247,USD,Health Care,Agilent Technologies Inc,126554,2015-06-19-USD,1
492,492,2015/6/19,A.N,39.49,39.49,39.5,1212531,13157742247,USD,Health Care,Agilent Technologies Inc,126554,2015-06-19-USD,1
493,493,2015/6/26,A.N,40.02,40.01,40.02,1386089,13334333875,USD,Health Care,Agilent Technologies Inc,126554,2015-06-26-USD,1
494,494,2015/6/26,A.N,40.02,40.01,40.02,1386089,13334333875,USD,Health Care,Agilent Technologies Inc,126554,2015-06-26-USD,1
495,495,2015/7/3,A.N,39.58,39.57,39.58,0,13187729505,USD,Health Care,Agilent Technologies Inc,126554,2015-07-03-USD,1
496,496,2015/7/3,A.N,39.58,39.57,39.58,0,13187729505,USD,Health Care,Agilent Technologies Inc,126554,2015-07-03-USD,1
497,497,2015/7/10,A.N,39.4,39.39,39.4,710490,13127754989,USD,Health Care,Agilent Technologies Inc,126554,2015-07-10-USD,1
498,498,2015/7/10,A.N,39.4,39.39,39.4,710490,13127754989,USD,Health Care,Agilent Technologies Inc,126554,2015-07-10-USD,1
499,499,2015/7/17,A.N,39.95,39.94,39.95,600983,13311010452,USD,Health Care,Agilent Technologies Inc,126554,2015-07-17-USD,1
500,500,2015/7/17,A.N,39.95,39.94,39.95,600983,13311010452,USD,Health Care,Agilent Technologies Inc,126554,2015-07-17-USD,1
501,501,2015/7/24,A.N,39.31,39.3,39.31,629189,13097767732,USD,Health Care,Agilent Technologies Inc,126554,2015-07-24-USD,1
502,502,2015/7/24,A.N,39.31,39.3,39.31,629189,13097767732,USD,Health Care,Agilent Technologies Inc,126554,2015-07-24-USD,1
503,503,2015/7/31,A.N,40.95,40.95,40.96,837930,13644202203,USD,Health Care,Agilent Technologies Inc,126554,2015-07-31-USD,1
504,504,2015/7/31,A.N,40.95,40.95,40.96,837930,13644202203,USD,Health Care,Agilent Technologies Inc,126554,2015-07-31-USD,1
505,505,2015/8/7,A.N,39.99,39.99,40,450382,13324338122,USD,Health Care,Agilent Technologies Inc,126554,2015-08-07-USD,1
506,506,2015/8/7,A.N,39.99,39.99,40,450382,13324338122,USD,Health Care,Agilent Technologies Inc,126554,2015-08-07-USD,1
507,507,2015/8/14,A.N,38.65,38.64,38.65,725635,12877861176,USD,Health Care,Agilent Technologies Inc,126554,2015-08-14-USD,1
508,508,2015/8/14,A.N,38.65,38.64,38.65,725635,12877861176,USD,Health Care,Agilent Technologies Inc,126554,2015-08-14-USD,1
509,509,2015/8/21,A.N,36.23,36.24,36.25,1181739,12071537139,USD,Health Care,Agilent Technologies Inc,126554,2015-08-21-USD,1
510,510,2015/8/21,A.N,36.23,36.24,36.25,1181739,12071537139,USD,Health Care,Agilent Technologies Inc,126554,2015-08-21-USD,1
511,511,2015/8/28,A.N,36.51,36.49,36.5,782350,12164830829,USD,Health Care,Agilent Technologies Inc,126554,2015-08-28-USD,1
512,512,2015/8/28,A.N,36.51,36.49,36.5,782350,12164830829,USD,Health Care,Agilent Technologies Inc,126554,2015-08-28-USD,1
513,513,2015/9/4,A.N,35.06,35.05,35.06,1113489,11618997279,USD,Health Care,Agilent Technologies Inc,126554,2015-09-04-USD,1
514,514,2015/9/4,A.N,35.06,35.05,35.06,1113489,11618997279,USD,Health Care,Agilent Technologies Inc,126554,2015-09-04-USD,1
515,515,2015/9/11,A.N,35.96,35.94,35.95,605318,11917260187,USD,Health Care,Agilent Technologies Inc,126554,2015-09-11-USD,1
516,516,2015/9/11,A.N,35.96,35.94,35.95,605318,11917260187,USD,Health Care,Agilent Technologies Inc,126554,2015-09-11-USD,1
517,517,2015/9/18,A.N,35.74,35.72,35.74,1818087,11844351476,USD,Health Care,Agilent Technologies Inc,126554,2015-09-18-USD,1
518,518,2015/9/18,A.N,35.74,35.72,35.74,1818087,11844351476,USD,Health Care,Agilent Technologies Inc,126554,2015-09-18-USD,1
519,519,2015/9/25,A.N,34.45,34.45,34.46,1010985,11416841308,USD,Health Care,Agilent Technologies Inc,126554,2015-09-25-USD,1
520,520,2015/9/25,A.N,34.45,34.45,34.46,1010985,11416841308,USD,Health Care,Agilent Technologies Inc,126554,2015-09-25-USD,1
521,521,2015/10/2,A.N,34.67,34.65,34.67,1471014,11489750019,USD,Health Care,Agilent Technologies Inc,126554,2015-10-02-USD,1
522,522,2015/10/2,A.N,34.67,34.65,34.67,1471014,11489750019,USD,Health Care,Agilent Technologies Inc,126554,2015-10-02-USD,1
523,523,2015/10/9,A.N,36.23,36.24,36.25,1701800,12006739059,USD,Health Care,Agilent Technologies Inc,126554,2015-10-09-USD,1
524,524,2015/10/9,A.N,36.23,36.24,36.25,1701800,12006739059,USD,Health Care,Agilent Technologies Inc,126554,2015-10-09-USD,1
525,525,2015/10/16,A.N,35.78,35.77,35.78,602133,11857607605,USD,Health Care,Agilent Technologies Inc,126554,2015-10-16-USD,1
526,526,2015/10/16,A.N,35.78,35.77,35.78,602133,11857607605,USD,Health Care,Agilent Technologies Inc,126554,2015-10-16-USD,1
527,527,2015/10/23,A.N,37.11,37.11,37.12,779448,12298373902,USD,Health Care,Agilent Technologies Inc,126554,2015-10-23-USD,1
528,528,2015/10/23,A.N,37.11,37.11,37.12,779448,12298373902,USD,Health Care,Agilent Technologies Inc,126554,2015-10-23-USD,1
529,529,2015/10/30,A.N,37.76,37.75,37.76,667026,12513786003,USD,Health Care,Agilent Technologies Inc,126554,2015-10-30-USD,1
530,530,2015/10/30,A.N,37.76,37.75,37.76,667026,12513786003,USD,Health Care,Agilent Technologies Inc,126554,2015-10-30-USD,1
531,531,2015/11/6,A.N,38.14,38.14,38.15,657371,12639719230,USD,Health Care,Agilent Technologies Inc,126554,2015-11-06-USD,1
532,532,2015/11/6,A.N,38.14,38.14,38.15,657371,12639719230,USD,Health Care,Agilent Technologies Inc,126554,2015-11-06-USD,1
533,533,2015/11/13,A.N,36.77,36.76,36.77,691050,12185696804,USD,Health Care,Agilent Technologies Inc,126554,2015-11-13-USD,1
534,534,2015/11/13,A.N,36.77,36.76,36.77,691050,12185696804,USD,Health Care,Agilent Technologies Inc,126554,2015-11-13-USD,1
535,535,2015/11/20,A.N,39.28,39.27,39.28,1243772,13017518914,USD,Health Care,Agilent Technologies Inc,126554,2015-11-20-USD,1
536,536,2015/11/20,A.N,39.28,39.27,39.28,1243772,13017518914,USD,Health Care,Agilent Technologies Inc,126554,2015-11-20-USD,1
537,537,2015/11/27,A.N,41.97,41.97,41.98,546066,13908993605,USD,Health Care,Agilent Technologies Inc,126554,2015-11-27-USD,1
538,538,2015/11/27,A.N,41.97,41.97,41.98,546066,13908993605,USD,Health Care,Agilent Technologies Inc,126554,2015-11-27-USD,1
539,539,2015/12/4,A.N,41.1,41.1,41.11,735804,13652223579,USD,Health Care,Agilent Technologies Inc,126554,2015-12-04-USD,1
540,540,2015/12/4,A.N,41.1,41.1,41.11,735804,13652223579,USD,Health Care,Agilent Technologies Inc,126554,2015-12-04-USD,1
541,541,2015/12/11,A.N,40.19,40.18,40.19,813890,13349948069,USD,Health Care,Agilent Technologies Inc,126554,2015-12-11-USD,1
542,542,2015/12/11,A.N,40.19,40.18,40.19,813890,13349948069,USD,Health Care,Agilent Technologies Inc,126554,2015-12-11-USD,1
543,543,2015/12/18,A.N,40.1,40.1,40.11,1383267,13320052689,USD,Health Care,Agilent Technologies Inc,126554,2015-12-18-USD,1
544,544,2015/12/18,A.N,40.1,40.1,40.11,1383267,13320052689,USD,Health Care,Agilent Technologies Inc,126554,2015-12-18-USD,1
545,545,2015/12/25,A.N,42.14,42.13,42.14,0,13997681305,USD,Health Care,Agilent Technologies Inc,126554,2015-12-25-USD,1
546,546,2015/12/25,A.N,42.14,42.13,42.14,0,13997681305,USD,Health Care,Agilent Technologies Inc,126554,2015-12-25-USD,1
547,547,2016/1/1,A.N,41.81,41.81,41.82,0,13888064911,USD,Health Care,Agilent Technologies Inc,126554,2016-01-01-USD,1
548,548,2016/1/1,A.N,41.81,41.81,41.82,0,13888064911,USD,Health Care,Agilent Technologies Inc,126554,2016-01-01-USD,1
549,549,2016/1/8,A.N,38.59,38.58,38.59,1445601,12818474645,USD,Health Care,Agilent Technologies Inc,126554,2016-01-08-USD,1
550,550,2016/1/8,A.N,38.59,38.58,38.59,1445601,12818474645,USD,Health Care,Agilent Technologies Inc,126554,2016-01-08-USD,1
551,551,2016/1/15,A.N,37.11,37.12,37.13,916353,12326861728,USD,Health Care,Agilent Technologies Inc,126554,2016-01-15-USD,1
552,552,2016/1/15,A.N,37.11,37.12,37.13,916353,12326861728,USD,Health Care,Agilent Technologies Inc,126554,2016-01-15-USD,1
553,553,2016/1/22,A.N,37.98,37.96,37.97,552960,12615850402,USD,Health Care,Agilent Technologies Inc,126554,2016-01-22-USD,1
554,554,2016/1/22,A.N,37.98,37.96,37.97,552960,12615850402,USD,Health Care,Agilent Technologies Inc,126554,2016-01-22-USD,1
555,555,2016/1/29,A.N,37.65,37.65,37.66,1082852,12506234009,USD,Health Care,Agilent Technologies Inc,126554,2016-01-29-USD,1
556,556,2016/1/29,A.N,37.65,37.65,37.66,1082852,12506234009,USD,Health Care,Agilent Technologies Inc,126554,2016-01-29-USD,1
557,557,2016/2/5,A.N,36.04,36.03,36.04,1197244,11812833719,USD,Health Care,Agilent Technologies Inc,126554,2016-02-05-USD,1
558,558,2016/2/5,A.N,36.04,36.03,36.04,1197244,11812833719,USD,Health Care,Agilent Technologies Inc,126554,2016-02-05-USD,1
559,559,2016/2/12,A.N,36.22,36.21,36.22,1329029,11871832334,USD,Health Care,Agilent Technologies Inc,126554,2016-02-12-USD,1
560,560,2016/2/12,A.N,36.22,36.21,36.22,1329029,11871832334,USD,Health Care,Agilent Technologies Inc,126554,2016-02-12-USD,1
561,561,2016/2/19,A.N,37.44,37.44,37.45,747074,12271711833,USD,Health Care,Agilent Technologies Inc,126554,2016-02-19-USD,1
562,562,2016/2/19,A.N,37.44,37.44,37.45,747074,12271711833,USD,Health Care,Agilent Technologies Inc,126554,2016-02-19-USD,1
563,563,2016/2/26,A.N,37.59,37.58,37.59,319869,12320877345,USD,Health Care,Agilent Technologies Inc,126554,2016-02-26-USD,1
564,564,2016/2/26,A.N,37.59,37.58,37.59,319869,12320877345,USD,Health Care,Agilent Technologies Inc,126554,2016-02-26-USD,1
565,565,2016/3/4,A.N,39.34,39.33,39.34,336743,12894474987,USD,Health Care,Agilent Technologies Inc,126554,2016-03-04-USD,1
566,566,2016/3/4,A.N,39.34,39.33,39.34,336743,12894474987,USD,Health Care,Agilent Technologies Inc,126554,2016-03-04-USD,1
567,567,2016/3/11,A.N,39.23,39.21,39.22,401746,12858420278,USD,Health Care,Agilent Technologies Inc,126554,2016-03-11-USD,1
568,568,2016/3/11,A.N,39.23,39.21,39.22,401746,12858420278,USD,Health Care,Agilent Technologies Inc,126554,2016-03-11-USD,1
569,569,2016/3/18,A.N,40.19,40.18,40.19,1030378,13173079555,USD,Health Care,Agilent Technologies Inc,126554,2016-03-18-USD,1
570,570,2016/3/18,A.N,40.19,40.18,40.19,1030378,13173079555,USD,Health Care,Agilent Technologies Inc,126554,2016-03-18-USD,1
571,571,2016/3/25,A.N,39.43,39.44,39.45,0,12923974294,USD,Health Care,Agilent Technologies Inc,126554,2016-03-25-USD,1
572,572,2016/3/25,A.N,39.43,39.44,39.45,0,12923974294,USD,Health Care,Agilent Technologies Inc,126554,2016-03-25-USD,1
573,573,2016/4/1,A.N,40.31,40.3,40.31,642131,13212411965,USD,Health Care,Agilent Technologies Inc,126554,2016-04-01-USD,1
